Aalis	Old French form of Alice.
Amée	Old French form of Aimée.
Amelia	Variant of Amalia, though it is sometimes confused with Emilia, which has a different origin. The name became popular in England after the German House of Hanover came to the British throne in the 18th century — it was borne by daughters of both George II and George III. The author Henry Fielding used it for the title character in his novel Amelia (1751). Another famous bearer was Amelia Earhart (1897-1937), the first woman to make a solo flight over the Atlantic Ocean.
Cateline	Medieval French form of Katherine.
Isabeau	Medieval French variant of Isabel. A famous bearer of this name was Isabeau of Bavaria (1385-1422), wife of the French king Charles VI.
Jehanne	Old French feminine form of Iohannes (see John).
Johanne	French, Danish and Norwegian form of Iohanna (see Joanna).
Mahaut	Medieval French form of Mathilde.
Melisende	Old French form of Millicent.
